CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
12214,14.2999992371,120.899993896,55390.75,2010,29.0639249927,50.0,True,True
12214,14.7999992371,119.5,55391.0,2010,32.8600365775,55.0,False,True
12214,15.5,118.5,55391.25,2010,29.0639249927,50.0,False,True
12214,16.1000003815,117.399993896,55391.5,2010,29.0639249927,50.0,False,True
12214,16.1000003815,116.099998474,55391.75,2010,32.8600365775,55.0,False,True
12214,16.2999992371,115.0,55392.0,2010,32.8600365775,55.0,False,True
12214,16.3999996185,113.899993896,55392.25,2010,36.7569704324,60.0,False,True
12214,16.6999988556,112.799995422,55392.5,2010,40.7486571914,65.0,False,True
12214,16.6999988556,111.799995422,55392.75,2010,44.8298384667,70.0,False,True
12214,17.1000003815,111.099998474,55393.0,2010,48.9959074598,75.0,False,True
12214,17.6000003815,110.199996948,55393.25,2010,53.2427895878,80.0,False,True
12214,18.1999988556,109.5,55393.5,2010,44.8298384667,70.0,False,True
12214,18.6000003815,108.5,55393.75,2010,36.7569704324,60.0,False,True
12214,19.1000003815,107.699996948,55394.0,2010,32.8600365775,55.0,False,True
12214,20.1000003815,107.399993896,55394.25,2010,29.0639249927,50.0,False,True
12214,20.6999988556,106.599998474,55394.5,2010,25.3757341759,45.0,False,True
12214,21.0,106.099998474,55394.75,2010,15.0526538431,30.0,False,True
12214,21.3999996185,105.599998474,55395.0,2010,11.9022105764,25.0,False,True
12216,15.2999992371,123.299995422,55394.0,2010,6.16433794885,15.0,True,True
12216,15.5,123.0,55394.25,2010,8.9290968352,20.0,True,True
12216,15.2999992371,122.699996948,55394.5,2010,8.9290968352,20.0,True,True
12216,15.1999998093,122.399993896,55394.75,2010,8.9290968352,20.0,True,True
12216,15.1999998093,122.0,55395.0,2010,11.9022105764,25.0,True,True
12216,15.3999996185,121.199996948,55395.25,2010,11.9022105764,25.0,True,True
12216,15.3999996185,120.299995422,55395.5,2010,11.9022105764,25.0,True,True
12216,15.2999992371,119.299995422,55395.75,2010,11.9022105764,25.0,False,True
12216,15.1999998093,118.299995422,55396.0,2010,11.9022105764,25.0,False,True
12216,15.3999996185,117.299995422,55396.25,2010,15.0526538431,30.0,False,True
12216,15.8999996185,116.5,55396.5,2010,18.3586414317,35.0,False,True
12216,16.6999988556,116.399993896,55396.75,2010,18.3586414317,35.0,False,True
12216,17.3999996185,115.899993896,55397.0,2010,18.3586414317,35.0,False,True
12216,17.8999996185,115.199996948,55397.25,2010,18.3586414317,35.0,False,True
12216,18.1000003815,114.299995422,55397.5,2010,25.3757341759,45.0,False,True
12216,18.1000003815,113.699996948,55397.75,2010,29.0639249927,50.0,False,True
12216,18.3999996185,113.099998474,55398.0,2010,32.8600365775,55.0,False,True
12216,18.8999996185,112.799995422,55398.25,2010,32.8600365775,55.0,False,True
12216,19.3999996185,112.399993896,55398.5,2010,36.7569704324,60.0,False,True
12216,19.8999996185,111.899993896,55398.75,2010,44.8298384667,70.0,False,True
12216,20.6999988556,111.299995422,55399.0,2010,53.2427895878,80.0,False,True
12216,21.3999996185,110.599998474,55399.25,2010,44.8298384667,70.0,False,True
12216,21.8999996185,109.699996948,55399.5,2010,32.8600365775,55.0,False,True
12216,22.6000003815,109.0,55399.75,2010,25.3757341759,45.0,False,True
12216,23.2999992371,108.0,55400.0,2010,18.3586414317,35.0,False,True
12216,23.6000003815,106.899993896,55400.25,2010,11.9022105764,25.0,False,True
12216,23.7999992371,105.799995422,55400.5,2010,8.9290968352,20.0,False,True
12229,14.5999994278,142.199996948,55435.75,2010,6.16433794885,15.0,True,True
12229,15.7999992371,140.899993896,55436.0,2010,8.9290968352,20.0,True,True
12229,17.1000003815,139.800003052,55436.25,2010,11.9022105764,25.0,True,True
12229,18.5,139.0,55436.5,2010,15.0526538431,30.0,True,True
12229,19.5,137.699996948,55436.75,2010,18.3586414317,35.0,True,True
12229,20.5,136.5,55437.0,2010,21.8038992844,40.0,True,True
12229,21.2999992371,135.300003052,55437.25,2010,25.3757341759,45.0,True,True
12229,21.6999988556,134.199996948,55437.5,2010,25.3757341759,45.0,True,True
12229,22.1999988556,133.199996948,55437.75,2010,32.8600365775,55.0,True,True
12229,22.7999992371,132.5,55438.0,2010,36.7569704324,60.0,True,True
12229,23.2999992371,131.800003052,55438.25,2010,44.8298384667,70.0,True,True
12229,23.7999992371,131.199996948,55438.5,2010,53.2427895878,80.0,True,True
12229,24.3999996185,130.300003052,55438.75,2010,61.964828297,90.0,True,True
12229,25.1999988556,129.399993896,55439.0,2010,66.4337705319,95.0,False,True
12229,26.1999988556,128.5,55439.25,2010,66.4337705319,95.0,False,True
12229,27.2999992371,127.5,55439.5,2010,70.9709957286,100.0,False,True
12229,28.6999988556,126.199996948,55439.75,2010,70.9709957286,100.0,False,True
12229,30.3999996185,125.199996948,55440.0,2010,75.5740533155,105.0,False,True
12229,32.2999992371,124.699996948,55440.25,2010,70.9709957286,100.0,False,True
12229,34.2000007629,124.699996948,55440.5,2010,66.4337705319,95.0,False,True
12229,36.0999984741,125.5,55440.75,2010,53.2427895878,80.0,False,True
12229,37.7999992371,127.199996948,55441.0,2010,40.7486571914,65.0,False,True
12229,39.0999984741,129.699996948,55441.25,2010,36.7569704324,60.0,False,True
12229,40.0999984741,132.199996948,55441.5,2010,29.0639249927,50.0,False,True
12229,41.0999984741,134.899993896,55441.75,2010,25.3757341759,45.0,False,True
12229,41.5,137.399993896,55442.0,2010,21.8038992844,40.0,False,True
12229,41.3999977112,139.800003052,55442.25,2010,18.3586414317,35.0,False,True
12236,23.8999996185,124.799995422,55445.25,2010,6.16433794885,15.0,True,True
12236,23.1999988556,124.699996948,55445.5,2010,6.16433794885,15.0,True,True
12236,22.7999992371,124.299995422,55445.75,2010,6.16433794885,15.0,True,True
12236,22.5,123.799995422,55446.0,2010,8.9290968352,20.0,True,True
12236,22.2999992371,123.199996948,55446.25,2010,8.9290968352,20.0,True,True
12236,22.1000003815,122.299995422,55446.5,2010,8.9290968352,20.0,True,True
12236,21.6000003815,121.399993896,55446.75,2010,11.9022105764,25.0,True,True
12236,21.1000003815,120.599998474,55447.0,2010,15.0526538431,30.0,True,True
12236,20.7999992371,120.099998474,55447.25,2010,15.0526538431,30.0,True,True
12236,20.6000003815,119.5,55447.5,2010,18.3586414317,35.0,False,True
12236,20.8999996185,119.199996948,55447.75,2010,21.8038992844,40.0,False,True
12236,21.3999996185,119.399993896,55448.0,2010,25.3757341759,45.0,False,True
12236,22.2999992371,119.199996948,55448.25,2010,29.0639249927,50.0,False,True
12236,23.1999988556,119.0,55448.5,2010,40.7486571914,65.0,False,True
12236,24.2999992371,118.699996948,55448.75,2010,40.7486571914,65.0,False,True
12236,25.5999984741,118.699996948,55449.0,2010,29.0639249927,50.0,False,True
12236,26.7999992371,118.699996948,55449.25,2010,21.8038992844,40.0,False,True
12236,27.7999992371,119.199996948,55449.5,2010,15.0526538431,30.0,False,True
12236,29.0,119.899993896,55449.75,2010,11.9022105764,25.0,False,True
12236,30.2999992371,120.699996948,55450.0,2010,8.9290968352,20.0,False,True
12236,31.5,122.0,55450.25,2010,8.9290968352,20.0,False,True
12236,32.5999984741,123.799995422,55450.5,2010,8.9290968352,20.0,False,True
12236,34.0,126.099998474,55450.75,2010,8.9290968352,20.0,False,True
12239,16.6000003815,137.399993896,55452.25,2010,6.16433794885,15.0,True,True
12239,17.0,135.599990845,55452.5,2010,6.16433794885,15.0,True,True
12239,17.1000003815,133.699996948,55452.75,2010,8.9290968352,20.0,True,True
12239,17.6000003815,132.0,55453.0,2010,8.9290968352,20.0,True,True
12239,18.1999988556,130.800003052,55453.25,2010,8.9290968352,20.0,True,True
12239,18.7999992371,129.899993896,55453.5,2010,11.9022105764,25.0,True,True
12239,19.3999996185,129.199996948,55453.75,2010,15.0526538431,30.0,True,True
12239,20.0,128.5,55454.0,2010,18.3586414317,35.0,True,True
12239,20.6000003815,127.899993896,55454.25,2010,18.3586414317,35.0,True,True
12239,20.7999992371,127.699996948,55454.5,2010,21.8038992844,40.0,True,True
12239,21.1000003815,127.599998474,55454.75,2010,25.3757341759,45.0,True,True
12239,21.3999996185,127.899993896,55455.0,2010,32.8600365775,55.0,True,True
12239,21.6000003815,128.399993896,55455.25,2010,36.7569704324,60.0,True,True
12239,21.8999996185,128.399993896,55455.5,2010,40.7486571914,65.0,True,True
12239,22.1999988556,128.399993896,55455.75,2010,44.8298384667,70.0,True,True
12239,22.5,128.300003052,55456.0,2010,48.9959074598,75.0,True,True
12239,22.7999992371,128.099990845,55456.25,2010,53.2427895878,80.0,True,True
12239,23.1000003815,127.699996948,55456.5,2010,57.5668511702,85.0,True,True
12239,23.2999992371,126.899993896,55456.75,2010,61.964828297,90.0,True,True
12239,23.5,126.099998474,55457.0,2010,70.9709957286,100.0,True,True
12239,23.6999988556,125.299995422,55457.25,2010,75.5740533155,105.0,True,True
12239,23.8999996185,124.199996948,55457.5,2010,75.5740533155,105.0,True,True
12239,24.0,123.099998474,55457.75,2010,75.5740533155,105.0,True,True
12239,23.6999988556,121.599998474,55458.0,2010,75.5740533155,105.0,True,True
12239,23.1999988556,120.699996948,55458.25,2010,48.9959074598,75.0,True,True
12239,23.5,119.599998474,55458.5,2010,44.8298384667,70.0,False,True
12239,23.6000003815,119.0,55458.75,2010,44.8298384667,70.0,False,True
12239,23.5,117.399993896,55459.0,2010,40.7486571914,65.0,False,True
12239,23.6999988556,115.799995422,55459.25,2010,29.0639249927,50.0,False,True
12239,23.8999996185,114.399993896,55459.5,2010,21.8038992844,40.0,False,True
12239,24.1000003815,113.199996948,55459.75,2010,15.0526538431,30.0,False,True
12241,15.3999996185,149.099990845,55458.5,2010,6.16433794885,15.0,True,True
12241,17.0,148.699996948,55458.75,2010,6.16433794885,15.0,True,True
12241,17.7999992371,147.599990845,55459.0,2010,8.9290968352,20.0,True,True
12241,18.1999988556,146.5,55459.25,2010,11.9022105764,25.0,True,True
12241,18.3999996185,145.699996948,55459.5,2010,15.0526538431,30.0,True,True
12241,18.2999992371,145.399993896,55459.75,2010,15.0526538431,30.0,True,True
12241,18.1000003815,145.099990845,55460.0,2010,18.3586414317,35.0,True,True
12241,18.3999996185,144.800003052,55460.25,2010,18.3586414317,35.0,True,True
12241,18.8999996185,144.099990845,55460.5,2010,18.3586414317,35.0,True,True
12241,19.2999992371,143.399993896,55460.75,2010,18.3586414317,35.0,True,True
12241,19.2999992371,142.699996948,55461.0,2010,15.0526538431,30.0,True,True
12241,19.5,142.300003052,55461.25,2010,18.3586414317,35.0,True,True
12241,19.6000003815,141.899993896,55461.5,2010,21.8038992844,40.0,True,True
12241,19.6999988556,141.5,55461.75,2010,32.8600365775,55.0,True,True
12241,19.8999996185,141.199996948,55462.0,2010,40.7486571914,65.0,True,True
12241,20.7999992371,141.0,55462.25,2010,40.7486571914,65.0,True,True
12241,21.8999996185,140.800003052,55462.5,2010,40.7486571914,65.0,True,True
12241,23.0,140.800003052,55462.75,2010,48.9959074598,75.0,True,True
12241,24.3999996185,140.699996948,55463.0,2010,61.964828297,90.0,True,True
12241,26.2999992371,141.300003052,55463.25,2010,61.964828297,90.0,False,True
12241,28.5,141.699996948,55463.5,2010,61.964828297,90.0,False,True
12241,31.0999984741,142.599990845,55463.75,2010,53.2427895878,80.0,False,True
12241,34.2000007629,144.300003052,55464.0,2010,48.9959074598,75.0,False,True
12241,37.5999984741,146.099990845,55464.25,2010,40.7486571914,65.0,False,True
12250,12.6999998093,145.0,55480.5,2010,6.16433794885,15.0,True,True
12250,12.5999994278,144.300003052,55480.75,2010,6.16433794885,15.0,True,True
12250,12.5,143.5,55481.0,2010,8.9290968352,20.0,True,True
12250,12.3000001907,142.800003052,55481.25,2010,8.9290968352,20.0,True,True
12250,12.0999994278,142.099990845,55481.5,2010,8.9290968352,20.0,True,True
12250,12.0999994278,141.599990845,55481.75,2010,11.9022105764,25.0,True,True
12250,11.8000001907,141.5,55482.0,2010,15.0526538431,30.0,True,True
12250,11.8000001907,141.199996948,55482.25,2010,18.3586414317,35.0,True,True
12250,11.6999998093,140.800003052,55482.5,2010,25.3757341759,45.0,True,True
12250,11.8999996185,140.300003052,55482.75,2010,29.0639249927,50.0,True,True
12250,12.0999994278,139.800003052,55483.0,2010,32.8600365775,55.0,True,True
12250,12.6999998093,139.199996948,55483.25,2010,36.7569704324,60.0,True,True
12250,13.0999994278,138.5,55483.5,2010,44.8298384667,70.0,True,True
12250,13.5999994278,137.899993896,55483.75,2010,53.2427895878,80.0,True,True
12250,14.1999998093,137.199996948,55484.0,2010,61.964828297,90.0,True,True
12250,14.8999996185,136.5,55484.25,2010,61.964828297,90.0,True,True
12250,15.7999992371,135.5,55484.5,2010,61.964828297,90.0,True,True
12250,16.6999988556,134.300003052,55484.75,2010,61.964828297,90.0,True,True
12250,17.3999996185,132.899993896,55485.0,2010,61.964828297,90.0,True,True
12250,18.1000003815,131.599990845,55485.25,2010,70.9709957286,100.0,True,True
12250,18.3999996185,130.199996948,55485.5,2010,80.2406941309,110.0,True,True
12250,18.6999988556,128.800003052,55485.75,2010,94.6021475151,125.0,True,True
12250,18.6999988556,127.399993896,55486.0,2010,109.469669879,140.0,True,True
12250,18.5,126.199996948,55486.25,2010,114.53095587,145.0,True,True
12250,18.0,125.099998474,55486.5,2010,130.013196544,160.0,True,True
12250,17.5,124.199996948,55486.75,2010,124.803891052,155.0,True,True
12250,17.2999992371,123.199996948,55487.0,2010,119.642764696,150.0,True,True
12250,17.0,121.899993896,55487.25,2010,89.7565897313,120.0,True,True
12250,16.7999992371,120.5,55487.5,2010,61.964828297,90.0,True,True
12250,16.3999996185,119.5,55487.75,2010,66.4337705319,95.0,False,True
12250,16.1999988556,118.899993896,55488.0,2010,66.4337705319,95.0,False,True
12250,16.6000003815,118.399993896,55488.25,2010,70.9709957286,100.0,False,True
12250,16.6000003815,117.899993896,55488.5,2010,75.5740533155,105.0,False,True
12250,17.0,117.599998474,55488.75,2010,80.2406941309,110.0,False,True
12250,17.2999992371,117.299995422,55489.0,2010,84.968845391,115.0,False,True
12250,17.6999988556,117.199996948,55489.25,2010,84.968845391,115.0,False,True
12250,18.2999992371,117.199996948,55489.5,2010,80.2406941309,110.0,False,True
12250,18.8999996185,117.299995422,55489.75,2010,75.5740533155,105.0,False,True
12250,19.3999996185,117.5,55490.0,2010,70.9709957286,100.0,False,True
12250,19.7999992371,117.699996948,55490.25,2010,70.9709957286,100.0,False,True
12250,20.1999988556,117.899993896,55490.5,2010,70.9709957286,100.0,False,True
12250,20.6000003815,118.099998474,55490.75,2010,70.9709957286,100.0,False,True
12250,21.1000003815,118.199996948,55491.0,2010,70.9709957286,100.0,False,True
12250,21.6999988556,118.299995422,55491.25,2010,66.4337705319,95.0,False,True
12250,22.2999992371,118.299995422,55491.5,2010,61.964828297,90.0,False,True
12250,22.8999996185,118.199996948,55491.75,2010,53.2427895878,80.0,False,True
12250,23.5,118.0,55492.0,2010,44.8298384667,70.0,False,True
12250,24.1999988556,117.799995422,55492.25,2010,32.8600365775,55.0,False,True
12250,24.6000003815,117.799995422,55492.5,2010,25.3757341759,45.0,False,True
12250,25.0,118.099998474,55492.75,2010,18.3586414317,35.0,False,True
12250,25.3999996185,118.599998474,55493.0,2010,15.0526538431,30.0,False,True
12250,26.1999988556,118.599998474,55493.25,2010,15.0526538431,30.0,False,True
12253,16.2999992371,146.5,55489.25,2010,8.9290968352,20.0,True,True
12253,16.1000003815,145.0,55489.5,2010,8.9290968352,20.0,True,True
12253,16.2999992371,143.699996948,55489.75,2010,8.9290968352,20.0,True,True
12253,16.6000003815,142.699996948,55490.0,2010,8.9290968352,20.0,True,True
12253,16.8999996185,141.800003052,55490.25,2010,11.9022105764,25.0,True,True
12253,17.1000003815,140.899993896,55490.5,2010,11.9022105764,25.0,True,True
12253,17.1000003815,140.0,55490.75,2010,11.9022105764,25.0,True,True
12253,17.1000003815,139.099990845,55491.0,2010,8.9290968352,20.0,True,True
12253,16.8999996185,138.0,55491.25,2010,8.9290968352,20.0,True,True
12253,16.6000003815,137.0,55491.5,2010,8.9290968352,20.0,True,True
12253,16.1999988556,135.899993896,55491.75,2010,8.9290968352,20.0,True,True
12253,15.8999996185,134.899993896,55492.0,2010,8.9290968352,20.0,True,True
12253,15.5999994278,134.099990845,55492.25,2010,8.9290968352,20.0,True,True
12253,15.5,133.699996948,55492.5,2010,11.9022105764,25.0,True,True
12253,15.5,133.300003052,55492.75,2010,11.9022105764,25.0,True,True
12253,15.5,132.899993896,55493.0,2010,11.9022105764,25.0,True,True
12253,15.6999998093,132.399993896,55493.25,2010,15.0526538431,30.0,True,True
12253,16.0,131.699996948,55493.5,2010,15.0526538431,30.0,True,True
12253,16.3999996185,131.099990845,55493.75,2010,18.3586414317,35.0,True,True
12253,16.8999996185,130.800003052,55494.0,2010,25.3757341759,45.0,True,True
12253,17.5,130.399993896,55494.25,2010,32.8600365775,55.0,True,True
12253,18.1000003815,129.899993896,55494.5,2010,36.7569704324,60.0,True,True
12253,18.7999992371,129.399993896,55494.75,2010,40.7486571914,65.0,True,True
12253,19.5,129.099990845,55495.0,2010,44.8298384667,70.0,True,True
12253,19.8999996185,128.599990845,55495.25,2010,44.8298384667,70.0,True,True
12253,20.1999988556,128.199996948,55495.5,2010,53.2427895878,80.0,True,True
12253,20.3999996185,127.899993896,55495.75,2010,61.964828297,90.0,True,True
12253,20.8999996185,127.799995422,55496.0,2010,66.4337705319,95.0,True,True
12253,21.6000003815,127.899993896,55496.25,2010,70.9709957286,100.0,True,True
12253,22.3999996185,128.0,55496.5,2010,80.2406941309,110.0,True,True
12253,23.2999992371,128.300003052,55496.75,2010,80.2406941309,110.0,True,True
12253,24.1999988556,128.599990845,55497.0,2010,84.968845391,115.0,True,True
12253,24.8999996185,129.199996948,55497.25,2010,84.968845391,115.0,True,True
12253,25.5999984741,130.199996948,55497.5,2010,80.2406941309,110.0,False,True
12253,26.3999996185,130.800003052,55497.75,2010,75.5740533155,105.0,False,True
12253,27.0999984741,131.599990845,55498.0,2010,70.9709957286,100.0,False,True
12253,28.1999988556,132.800003052,55498.25,2010,61.964828297,90.0,False,True
12253,29.2999992371,134.099990845,55498.5,2010,61.964828297,90.0,False,True
12253,30.5999984741,135.699996948,55498.75,2010,53.2427895878,80.0,False,True
